mortMax,k,sal0,b
0.9079778921822258,-0.6737545854261295,13.52412615391596,0.052184886553697504
0.8864158755931001,-0.6199835736531438,13.077916452079192,0.0553484888212055
0.8912361631428337,-0.6234756621678584,13.467685489195233,0.05251661044040628
0.8912361631428337,-0.6234756621678584,13.467685489195233,0.05251661044040628
0.8579403269088892,-0.8588051743614096,13.213216409433574,0.07244510438369667
0.8922953687488069,-0.6320378523060415,13.390419797875287,0.05682829179661567
0.8867471934836797,-0.7470048595733838,13.549729345018013,0.05991120736985539
0.9036305762393859,-0.5844749005526747,13.024268877821395,0.053408459990969874
0.9214691244363639,-0.6659475999842738,13.323800639652267,0.0567673142787587
0.8729541714728318,-0.7296500983936317,13.227717490753335,0.05766915170778742
0.9053079331049635,-0.7746294278870172,13.267928468740719,0.06294995358394662
0.8946905404933411,-0.7892567318156414,13.373089163149286,0.05593107522128365
0.8734191349953544,-0.6428490534542757,13.094254528143974,0.07904715868880703
0.87729371238839,-0.7087007385230923,13.547133408414705,0.04353652589249681
0.8840234288425132,-0.5403955263758816,13.342160559368761,0.05611064328287094
0.8689987344705922,-1.0163706317111245,13.180341571931187,0.06962412782908284
0.885530530662079,-0.7093678364961982,13.06690706011868,0.06314133644319725
0.8843089143349302,-0.681716327617594,13.207631880328789,0.0589775660239914
0.8854300714781443,-0.7505537239742309,12.947830285758897,0.05933967203827336
0.8920062687880664,-0.5330662025049762,13.740903962627092,0.042143973970144355
0.9399113545355567,-0.6761395507381642,12.795596344628521,0.08392260037207797
0.943381640788037,-0.6264235601666797,12.9443263570387,0.09824968205011123
0.925722545264073,-1.044311751809423,12.856640097467402,0.050492740314424855
0.8468265744589293,-1.1585406408798364,13.503219534305122,0.04340491792598
0.8573769036895256,-1.0781370908621568,13.406236967047269,0.04507621237639905
0.8904383113503629,-0.912709761777443,13.407634635910851,0.05766274346859897
0.8876123784005765,-0.6972906354065159,13.43709591400141,0.06593267605189677
0.8734629157355721,-0.6404843317932527,13.591831692335585,0.051677394643128906
0.8734629157355721,-0.6404843317932527,13.591831692335585,0.051677394643128906
0.8618122819858202,-0.7747843003318152,13.20953436614192,0.07336795896294734
0.8618122819858202,-0.7747843003318152,13.20953436614192,0.07336795896294734
0.8919266540394731,-0.7824012468966767,13.393146841909894,0.05314304452633408
0.8927541754834153,-0.5600422743498064,13.374701390887184,0.0609784131662861
0.8927541754834153,-0.5600422743498064,13.374701390887184,0.0609784131662861
0.9177082750465448,-0.6643945763205645,13.383420581118605,0.06235400102670995
0.9080639461618972,-0.6723138218081348,13.48979397886099,0.037443066690254885
0.9056539180969316,-0.6411298977730036,13.515656681682207,0.036919416567380625
0.9038187632610042,-0.7300042456464946,13.804653546876139,0.04138582551897575
0.8523598212991801,-0.7290934479948494,13.788057615621579,0.037717716924149935
0.8840339256044019,-0.8215737095539195,13.837531280938755,0.048769416892967696
0.9047354341752833,-0.6575887588052064,13.448700392897319,0.049307755411376455
0.9563787454003435,-0.6005694673970103,12.806139986643833,0.048795408609878306
0.9683498435958913,-0.6057259784508708,12.952803483906319,0.03957225147109964
0.9681860932229537,-0.5763661365889793,13.0950083108957,0.038953180439530166
0.9758743867995963,-0.6257511104852143,12.575633533977493,0.06521109485403084
0.9596369939577993,-0.6992382894009577,13.242086198920383,0.026897531969944342
0.9666665770155961,-0.735420814753579,13.192720756591536,0.02099252737283216
0.8346636533900766,-0.7652683670200155,13.15920745531494,0.07374559448232605
0.889211397179709,-0.7282883429815493,13.023009434144711,0.05915103930872342
0.8750945108683039,-0.6835449837746982,13.290305134155714,0.06114495523564221
0.8863103719396285,-0.691064291249386,13.300328978127663,0.0630207394572984
0.8702641425532827,-0.5817918138645516,13.905463140641075,0.06031514467372076
0.8768827943396688,-0.7919100560488593,13.590667886471447,0.05438696170708455
0.9203507617595661,-0.6649734124080385,13.206382553356713,0.04877897231913528
0.9199388043184412,-0.6069368358867372,13.119943950942812,0.06114299141302471
0.9106487612280281,-0.5701105323320828,13.379430732614399,0.041687178074098094
0.8779841889652759,-0.797953882344168,13.487919762388984,0.05822749596074603
0.8481469841130005,-0.7752422086861669,13.251887611939921,0.06167428283138732
0.8724651317919782,-0.8264313051372649,13.105713928003961,0.06809904949736449
0.9239193498246676,-0.616350883530944,13.302320264445944,0.05173530305602917
0.9114977234060463,-0.5126086546010946,13.267884980545372,0.05098166338123808
0.8767298320191836,-0.6612552187297516,13.586579624446648,0.04050566610462431
0.9315549269712801,-0.5506506408007429,13.2631753828518,0.04942194568085713
0.9037995144695878,-0.6868723841241614,13.277684127753455,0.04890827641010077
0.9182040314589018,-0.6046567227774384,13.351262531071196,0.04975384365560616
0.9038980681647502,-0.7706240824529392,13.275693182754976,0.053348502786947395
0.9267397567477107,-0.7526908985832519,12.761770158568071,0.08138268179763823
0.9524691741287918,-0.6420932901358799,13.78319495704209,0.03396593073632028
0.9272744493762856,-0.49524356373706796,13.64630184274764,0.024643409473004814
0.8508982655196966,-0.7335395197829387,13.393558451445765,0.08495618358486268
0.8430914113587612,-0.7844268313389199,13.288805876230242,0.07701443197701924
0.8915483856590602,-0.7738875041184526,13.248161015971455,0.05936649676116017
0.916866148047784,-0.5835416638806714,13.520055535152474,0.049141159379364474
0.8810669415444767,-0.8002707816506256,13.106859693650058,0.0623944005351547
0.9029762350081327,-0.770259307908205,13.143843014703785,0.08146410148872071
0.8658383565415861,-0.7960820126659496,12.768883371954555,0.06144589362442969
0.9209818900828386,-0.629202899639516,13.48722855482015,0.05344557013895801
0.9030700130451437,-0.6575649584734903,13.428249789300322,0.050722317883510865
0.9119480448997795,-0.6023582522648324,13.34465179608327,0.044630924246098186
0.9310037071550735,-0.7012227716919416,13.340889552391062,0.04513855942374905
0.8125852782452636,-1.0782284546697936,13.71792140885888,0.045046154699837485
0.8947900102432819,-0.903753517131102,13.85580204822918,0.04144948637820748
0.9588699047967054,-0.5681702446955678,13.57176259463824,0.03638490446062056
0.941696317699117,-0.472654331509518,13.449215680427837,0.041549999076156204
0.9488771603513615,-0.489704262451653,13.412267941620673,0.03553883462663282
0.9301817434737812,-0.6738489265620345,13.096391233327502,0.04161943053878076
0.941842939235558,-0.5292136740628205,13.039242126434518,0.049698990271097906
0.8841844281055442,-0.7707382166833561,13.53585421650513,0.06437495466413964
0.9123266820304571,-0.6949456014754108,13.09726583801067,0.051542289136671034
0.9165081948496295,-0.6656026435004567,13.13047683730468,0.06198315022785018
0.8964239397022147,-0.6725667151085679,13.082675973257034,0.051703563733665255
0.9160689968080586,-0.6560214452847852,13.547248961014034,0.045339056866163255
0.8937074757611483,-0.6744636393261692,14.141730132320216,0.04921612822402215
0.8998884982324301,-0.6117192864904895,13.31697313680148,0.044190881825720875
0.9351450067714818,-0.599129171649282,13.43999371382461,0.04717533315834667
0.901519006436009,-0.6389782418518197,13.601696321662278,0.04813204580172639
0.8680571682405912,-0.8034444658772957,13.618719526383648,0.06722388131519091
0.8745886519477595,-0.7880609043010063,13.371438942052253,0.0540775509457713
0.8691447792962242,-0.7692531971063628,13.145693141084301,0.087614621926667
0.937814807565397,-0.5987726312050227,13.602228524767993,0.0259551203541878
0.9031161843858938,-0.5741133951054984,13.518082413454092,0.024071833040278136
0.8775828939944218,-0.5935774325555202,13.446449695862647,0.04798567200432155
0.8540483024588974,-0.6951209553599946,13.51298777838592,0.049859399154649785
0.86844289994189,-0.7749140592870576,13.363464375842222,0.050121109188931916
0.8873039635049003,-0.8845087936061452,13.520389273496592,0.051127193181053854
0.849852493104169,-0.7160175098008189,13.731510210846912,0.05962478030261226
0.881095084433648,-0.6983404524809864,13.438590107953987,0.048118969082106194
0.9063987262086151,-0.6721987653421971,13.265154810456114,0.05006918561313923
0.9459276154568512,-0.5247341517990747,13.12668556616101,0.04478913920018395
0.90364253932487,-0.7011570648519784,13.33157401786047,0.04708662705801189
0.9104756266157001,-0.6100435206411712,13.24119801162874,0.045587877803317155
0.9178347034496817,-0.6476041002361742,13.1903788676545,0.06071024011372451
0.8923101921848193,-0.6518388555549728,13.462149938273011,0.053286449926834796
0.9188493626757154,-0.6416955976618977,13.215238305104913,0.05639116534478382
0.9003080257726873,-0.6667520468573138,13.31544004717651,0.0524627970955809
0.9003080257726873,-0.6667520468573138,13.31544004717651,0.0524627970955809
0.9003080257726873,-0.6667520468573138,13.31544004717651,0.0524627970955809
0.932633210932782,-0.6038793444348994,13.155471354657715,0.04645706714911195
0.9215690303789711,-0.6336947249911068,13.230544620719417,0.0590094028534449
0.8884644648984418,-0.6395649495111813,13.135755756857682,0.06332126280048712
0.9061109671685117,-0.6519880882021852,13.479385936040071,0.02245900617295001
0.9435768638561065,-0.6172969110509827,12.833906966773801,0.036680756821333683
0.8560352956908894,-0.6401398117290056,13.44715369936279,0.05317667435215911
0.9576109751909264,-0.5746185693192969,13.265159418311185,0.04341720805288575
0.9456520318909727,-0.4797993302939495,13.520987150383322,0.032072238181133965
0.9523370071675906,-0.6790013650370851,13.454593606193608,0.02932773138038761
0.9370747347767839,-0.5516903925566802,13.489945704347202,0.02235633130512128
0.9202665456950738,-0.6784762238865613,13.085148660692678,0.07935887148062931
0.868576955449819,-0.5704473202607168,13.870842280079723,0.033294665704480676
0.9057522823464031,-0.995983106461776,13.43489051990739,0.04280891993734766
0.9071509214676992,-1.0072505524802688,13.144095483407742,0.05305213839222642
0.8948198776814081,-0.6914240249937186,12.866497032346228,0.08476949508461652
0.9031446175184193,-0.5965428424026356,12.884040155068547,0.06609019209120053
0.8758415932703404,-0.7047823702578673,13.569138183026524,0.06567020695416773
0.9321971982965416,-0.5457362430499594,13.338849161110906,0.03987255393802442
0.9227662180213526,-0.6050706297245113,13.20041337083575,0.04762068861961462
0.9464468421105052,-0.5165159330594654,13.203699312538816,0.03770388057419979
0.9415646588130895,-0.5650413751371648,12.686217475515363,0.02987624632432756
0.9212960013237415,-0.6018968956318579,13.435877613291144,0.07638682104523131
0.9020262344621821,-0.7275043034741944,13.602162632540258,0.03361080843022073
0.9220493819279435,-0.7132206552465709,13.73619669845543,0.03244037874955978
0.932896711717374,-0.7228196679348321,13.210997499080472,0.06615274799118032
0.8934079580951382,-0.6991679241555268,13.385937752522679,0.044945578571176835
0.891038804154419,-0.6396747185208955,13.697295015859725,0.05645374827930435
0.9087958006252579,-0.8615659902042462,13.204786562566262,0.05345195369089742
0.9117184637359089,-0.5085185667972699,13.06573701399981,0.056669132159103595
0.9241725512168966,-0.6346261377288679,13.09689798263638,0.056884640705627994
0.9218268291019929,-0.643792279170363,13.312885229227582,0.05476049960076497
0.9014222342728191,-0.6141876921703379,13.282619409192618,0.043200353238423306
0.9350022228433248,-0.42899407723849525,13.431626072800631,0.03359967379411641
0.923786690429567,-0.78063666309319,13.759556394567172,0.032435743405985755
0.9214642236867708,-0.5570831494019094,12.790819014734621,0.05330387099074246
0.9563586671524059,-0.5926226855338148,12.843832296779727,0.05865732317498292
0.887690435999322,-0.6221956900050386,12.926229754018497,0.05304716805603822
0.9206758056705064,-0.5048779649862433,13.21276542713635,0.0706537944630973
0.9524734473261712,-0.43355022239542595,13.109240560255119,0.06430389473866273
0.9000109336707857,-0.8237005691018505,13.082315849942871,0.048503280971322525
0.9056493596537573,-0.7640012336572017,13.182697463600464,0.05275476965036989
0.8483071769791858,-0.7410495277653536,13.561771958962542,0.0644485734027453
0.8094901476223123,-0.741413747443146,13.64699958432883,0.06527422413162522
0.8319959394336324,-0.6869818573956308,13.51266585315245,0.08962768376202496
0.8874505541459516,-0.7875550281776109,13.612103318351783,0.041557826220103705
0.8949477381978074,-0.6537924803080223,13.12889773338276,0.07854659503715672
0.9451647230026429,-0.6590403327414089,13.248164831148193,0.043154156325942133
0.9366271259062157,-0.5737587625865265,13.040162206352807,0.03614792973951357
0.964026188686947,-0.5884843561710068,12.642643997185356,0.03934001873975042
0.9789755282090306,-0.7150860240720419,12.917641796414692,0.022044278498657793
0.9747644947397499,-0.69911834459426625,13.010518839343202,0.023083783151695726
0.9497899287904644,-0.6095815455867627,13.008607515058724,0.06284235494071613
0.9370652505446738,-0.5922039884073492,12.850195995493653,0.05797180373914826
0.8744451983749127,-0.6779924673895621,13.839073227376119,0.04843090386524975
0.839029152076706,-0.6683546495670967,13.843531967463095,0.04937041203774674
0.8787421940450038,-0.6076314888754958,13.854024957450312,0.04577168748551175
0.9299911019152747,-0.6213324035217838,12.963885281503641,0.04815965877092743
0.866598324231781,-0.6682375287342084,14.033391854201787,0.04564785055176781
0.8908887449027981,-0.6303680641011745,14.178476050051096,0.03481158332184346
0.8531235473563652,-0.589080160118862,13.957842508089673,0.03772982308932664
0.9331477871299179,-0.5804853041511471,13.639030096270641,0.03497364152647125
0.9154254827474538,-0.6637129282646435,13.493858596273295,0.04704795351749874
0.93342778591239,-0.6018929600495317,13.211181008983184,0.05792214364335364
0.8750102324269641,-0.6677718436527812,13.843742141368127,0.04658143684215179
0.9206698956619493,-0.6455087185917447,12.948186432197009,0.06427494411790761
0.9206698956619493,-0.6455087185917447,12.948186432197009,0.06427494411790761
0.929400899123421,-0.5381131879898582,13.126376890824998,0.056663278045538445
0.9188154369302654,-0.5596878966285259,12.67522256803775,0.04601079595654573
0.9072844138295202,-0.6251232469268775,13.165506878432337,0.05564783092180208
0.9460957078302955,-0.5754480276953845,13.281225649594926,0.03885857276448574
0.9432224434600763,-0.593489326320373,13.327072037682111,0.04178593833536586
