mortMax,k,salMid,mortMin
0.8880574939751452,-0.7073182463411507,14.244077866916097,0.00307983145152412
0.9473624835793636,-0.5437594497715899,13.881098978679379,0.002702925914837498
0.9435248578468175,-0.582317400378835,14.24858855965893,0.004503037650080611
0.9135414050609435,-0.6465989342338602,13.403274028121611,0.024783219394848392
0.9299728412982428,-0.5262987181949208,13.280885035761708,0.031678308317515176
0.9762059904452661,-0.4987084325590782,13.873128071213108,0.008243526733144022
0.8908266787121254,-0.5881578808564474,13.241801970949457,0.03831992972304416
0.9708921125439152,-0.5069480142398863,13.942862897636713,0.00578346896831868
0.9283542801033383,-0.7013968361405952,13.301829949645889,0.020446394578121137
0.9263112036400923,-0.6296995958251953,13.528089143566191,0.02163047064584713
0.9183360708523065,-0.5725615845451166,13.492153434728126,0.018075297940711128
0.9183360708523065,-0.5725615845451166,13.492153434728126,0.018075297940711128
0.8842880091315052,-0.6123804257122806,14.12073212378621,0.010495710539581359
0.9507104152294609,-0.685373194609854,13.8147720484237,0.007021822065616196
0.8826785431165454,-0.6250847655931842,13.933137522477304,0.007631135877543632
0.950228997634004,-0.6397685458515378,13.831395061885958,0.011635667910354516
0.9448554666792184,-0.555898239965135,13.550805650149156,0.023566909979915448
0.9246157470338481,-0.6167641451531983,13.674675059404453,0.01152787151005173
0.9555869783024924,-0.46938377079691984,13.1869561642193,0.01675645528472221
0.9715219889335758,-0.4316858761706944,13.641638359837632,0.020551451632574456
0.9719690919028784,-0.42674415245132974,13.71688132603412,0.018318422568961296
0.9714928493251541,-0.6127335345756538,13.532635325197184,0.005963180883487395
0.9872021562536875,-0.5677522775294672,13.569161709799838,0.005835758765073366
0.9877165898273195,-0.5816616438197695,13.583824074837574,0.005641092990777571
0.9911457705408285,-0.5932048448719199,13.29401731539683,0.0038568677059187214
0.9900732918689847,-0.5970223092486923,13.23103603172646,0.005217880860362916
0.8880745966779889,-0.8871894043844355,14.033803796706756,0.01129579361581638
0.8927246785305168,-0.7499004851606677,14.184465742077691,0.01662508584246084
0.9269328147420348,-0.5133396565783491,14.023015228256556,0.01444007956054448
0.9254491867859291,-0.5344693130268066,14.304045235326901,0.007189686804241992
0.9149710032249913,-0.5268360924731255,14.1705411350251,0.021981436890473115
0.9691474136370833,-0.38072539172136227,13.944760342364324,9.714906338640834e-4
0.9693612974175608,-0.6473952034143964,13.73040910297466,1.4448287431166815e-4
0.9683118113617867,-0.5276203658626318,14.08434777311128,1.2326568251539376e-4
0.9376901132177606,-0.5468186510064652,13.232523484386075,0.0017557024507236442
0.968996301773216,-0.5985011223252584,13.663958526813632,0.01721886843056412
0.980400532741874,-0.5049929062891039,13.585405596528426,0.016896539807242393
0.9821559600808251,-0.5217725409724504,13.414189845782921,0.010386526501337395
0.9891354679508938,-0.5197228426004845,13.399505655279482,0.010776170384977725
0.9925369090678589,-0.6399525479585817,13.243419492126078,0.019751277331066568
0.9920345063505257,-0.6246464726241452,14.129806447342482,0.004877253412284089
0.9786601759301938,-0.5779616669457152,14.007141213587085,0.0045310134352001
0.9915057989251608,-0.4260228534020228,13.625417021813265,0.0014808743677290652
0.9941456271955788,-0.6322555040822335,13.607816912752838,9.618411972725675e-4
0.9679595241769826,-0.6794944531658293,13.773537834706115,0.022630617792203614
0.9745600567823534,-0.6997309375507144,13.855102819946474,0.022038374234875664
0.9439931791905265,-0.6403336893655046,13.293845464254149,0.01570050411055405
0.9170075944583277,-0.535647621153169,14.00218238750777,0.020427304580783456
0.9170075944583277,-0.535647621153169,14.00218238750777,0.020427304580783456
0.9519759417023298,-0.5620695086825476,13.300426693543626,0.015629505900747884
0.9376317231133041,-0.5456060349304273,13.27762705698228,0.014259564327156596
0.9700938366790326,-0.48268492136262053,13.662115509449546,0.011460005522311493
0.9805134925605468,-0.44553523946367823,13.56720798473533,0.01423678910867662
0.9693663246727464,-0.411788328481067,13.5875426388245,0.007563641567179501
0.9462216573373264,-1.1330051987264114,13.298075218512158,0.009678628817149336
0.980646672342281,-0.610117681247911,12.95881886894465,0.005225790716317911
0.9648782820781506,-0.5160970636896557,12.978963467272093,0.005545293183740717
0.9834490971383483,-0.5066419923949439,13.06934886356951,0.010408159179229137
0.9371762640106517,-0.7444136132935898,13.742436116044098,0.014886607711209988
0.9299659049654404,-0.48868976287561133,13.52216815214067,0.016230470203554354
0.9630419074910458,-0.620750419500721,13.575504399314475,0.014167036317391454
0.9560355818102273,-0.6377259118769115,13.171733155917359,0.019371451154046652
0.9583049153512205,-0.5419436295152303,13.444527710593075,0.02216279939401963
0.9317885071463184,-0.5200287080837125,13.64654141781423,0.008629029505474691
0.9262058534624527,-0.5741722862424787,13.573940057350606,0.022722126875867492
0.971442360053733,-0.4114159034364227,13.536027080012275,0.017541432050463702
0.9207922112907025,-0.4280600996289074,13.958923949353416,0.010364818064148929
0.9613836392781331,-0.5747663350344071,13.912089242526703,0.012362883654530548
0.9581076337886503,-0.4827928539137829,13.432327713509297,0.016612470184656968
0.9582375042152294,-0.48298635362633624,13.575714435800402,0.016036932025104266
0.9024067671579831,-0.6994982157039834,13.649382366633388,0.02323037390363033
0.9340273227680895,-0.4789885493953825,13.569648878634965,0.010234087592640422
0.9105103339419138,-0.5861465523508201,14.052642457352984,0.013215980793330851
0.9363332872993124,-0.5934241563736994,13.943554696065183,0.006325633990796945
0.8758045543393106,-0.5487985593633684,14.113573244017878,0.005719288772499976
0.9000937649151255,-0.526611034105439,14.122617018224982,0.0073095880804141394
0.9270378563578807,-0.552653606342246,14.092550064432269,0.005196316764575279
0.9505018689188055,-0.577949935666625,13.635227873000114,0.017106252884535954
0.9258544120767774,-0.5884224362191284,13.936561830328381,0.026259517224745718
0.90379850258934,-0.5306521352487511,13.880545530210698,0.011892753340651202
0.9786085180192446,-0.46948282353336934,14.001654397195283,0.02032309156637886
0.9344328115511888,-0.4183205845634518,13.851179444521108,0.02183278202425038
0.9608060708234339,-0.5270373901533225,13.920722055150804,0.005060876004829921
0.9691608931451845,-0.5045784247245613,13.788143478633373,0.02730083919945683
0.8984452541806234,-0.5293489516289263,14.104057704426745,0.002057237212025164
0.976105518815187,-0.558987066666597,13.182345509231883,0.010284622357074683
0.9036028079764565,-0.5949155080611551,14.410919039624908,0.01757320320194485
0.8749718188677397,-0.5906329000812839,14.659633073894673,0.008851224580607456
0.9422148482274966,-0.5571819883003344,13.810965417527138,0.01846627448477623
0.9440419634879471,-0.5428197730106363,13.394973981836912,0.007804271228425576
0.9537871731840399,-0.7050698658648761,13.697456800188721,0.0098085497601182
0.9472865356627602,-0.44602333436524266,13.564901924870828,0.006931771486800391
0.9400086530467134,-0.6700259836327749,14.067428399173577,0.021236675308950993
0.9914207384319936,-0.5739061307240819,13.157933927202743,0.008258643857233938
0.9937171762933715,-0.4739451222544328,12.941176377188976,0.00799278825773637
0.9813968857007417,-0.5968201236086489,13.403682248980079,0.0041749213758779
0.9929540806642182,-0.56058898361851,13.539058578142077,0.008891860991231966
0.9931561029445856,-0.4762297420854008,13.399353445567328,0.014052020601841317
0.9899560835356723,-0.46118589260271214,12.958958396891893,0.018630111852116295
0.8989280717341216,-0.5917781750050102,14.032183284313387,0.004571803742341965
0.9715491890707955,-0.5579594365633189,13.268153680258868,0.013064756642985169
0.9644714434116958,-0.5805708505878433,13.297408244554342,0.03208296949566187
0.9159145175875574,-0.5770411889978655,13.992148946846868,0.006471202578024956
0.9848423496852017,-0.5185614322474271,13.344375506438434,0.003188819582936669
0.9931978388353598,-0.559421897138199,13.460554656860097,0.00164073400830772
0.9841883050804606,-0.4494461970888809,13.498718320912843,0.00252416525432664
0.9307496455349601,-0.6003301919698543,13.19474977417436,0.0012566588160371208
0.9679973005708834,-0.5912180356764174,12.969579216722241,0.006185746582877055
0.9623636495776173,-0.6380671327050719,13.134501194506104,0.020717338629617783
0.9085186032032511,-0.5420221193572651,14.15517894175145,0.016616578712697106
0.9190483553561162,-0.6040011344948836,14.32874100038221,0.011575713661589883
0.9075272419175646,-0.6944761695172242,13.765442084360798,0.021555056045317794
0.9610155396499865,-0.5894782738433345,12.980143096602857,0.033916578231575095
0.9643123566148565,-0.5988896840083825,13.096497276121926,0.03211469530219735
0.984241476114026,-0.5840664576302003,13.066437537320645,0.023467648238028285
0.9842003018141198,-0.43638969610038436,13.531327234846415,0.014067516759396732
0.9447314907797482,-0.6924686998719073,13.518586811956435,0.029551394697252473
0.9587598117902191,-0.6927486143721945,13.706665652264604,0.005214920387070706
0.9076206066385096,-0.9080832780002283,13.9103574114442,0.011514418412987342
0.8831910379956579,-0.6202323371816729,14.030171187421727,0.022209983156097467
0.9344699185563983,-0.7813706711655348,13.62357176957794,0.00880887252366713
0.937230291972739,-0.8180695417296256,13.592261768939869,0.00900800220563143
0.9164184378377299,-0.6997651095474204,13.678953958754606,0.008983420490263018
0.9375940904746248,-0.6188894901956706,13.436061773437395,0.009486414922448758
0.9382169557758689,-0.5675321129527918,13.616738970137195,0.023112814932939926
0.9126115967745552,-0.6343327171167897,13.514222443189402,0.02400328569290437
0.908398083642536,-0.7219854611306891,13.197913565008248,0.040244136130881264
0.9134829607145559,-0.740543811968643,13.325633885624464,0.04178674461541506
0.9054735324487831,-0.6977393934636309,13.594052208583022,0.02624720955782737
0.9054735324487831,-0.6977393934636309,13.594052208583022,0.02624720955782737
0.8977321106754352,-0.7143374312111834,13.757731782882871,0.033619953878051154
0.8977321106754352,-0.7143374312111834,13.757731782882871,0.033619953878051154
0.8907005453995209,-0.6834351678016972,13.87725629320251,0.03134301007268433
0.8907005453995209,-0.6834351678016972,13.87725629320251,0.03134301007268433
0.8907005453995209,-0.6834351678016972,13.87725629320251,0.03134301007268433
0.9096871829031968,-0.6748556231967853,13.787927948588758,0.03214676974674441
0.8993446421997279,-0.7097204597165516,13.737131689800945,0.025786684414118303
0.897592522900548,-0.7177221966464291,13.423436720848565,0.029635410679894367
0.8788755797148816,-0.782560453978107,13.426700063312031,0.029289133628309413
0.9339704165342431,-0.6286649873711363,13.288997338844787,0.01800989075656283
0.9414656940331548,-0.6704645250248972,13.135017009499668,0.021662836117839073
0.8967119740253721,-0.6484445689321818,13.942139789426275,0.006788551009770731
0.9655013405545063,-0.481762918044539,13.505824840933041,0.003216386989483776
0.9273022587587432,-0.6261395371402716,13.38349848447866,0.022635832685569166
0.9106463454400909,-0.5735487814795688,13.633412569231833,0.020997149138809467
0.9286290479155019,-0.5102626947036498,13.703330004028615,0.02156706985579215
0.9286290479155019,-0.5102626947036498,13.703330004028615,0.02156706985579215
0.9025140196736458,-0.7166554287968246,13.912978134721472,0.012869655896904229
0.9409540209338959,-0.5277220982866064,13.153943545472533,0.016454594190246696
0.9602519327878128,-0.5608590206150251,13.226062980299679,0.023766456990335614
0.9397856489453192,-0.634668047410789,13.742737650916759,0.02255241419902766
0.935470366427378,-0.5944304247032938,13.545055595033777,0.030079726123943287
0.9223982577469227,-0.6453587292940091,13.747348231554481,0.022750996914458917
0.9269297479293181,-0.6362701820166334,13.570288914109877,0.02599512623495762
0.983175930106589,-0.4697698812109436,13.281782751450297,0.019701131178292936
0.9821595416180866,-0.567839843210165,13.642683793179552,0.014257182594378415
0.9659501269775422,-0.4850996094757588,12.916784000977668,0.013278432564442784
0.8815068469521535,-0.5978575022648729,14.141158952271407,0.00681253261321687
0.912564009229897,-0.6146249946038314,14.123001667915835,0.007703794091598466
0.9259122477976363,-0.5132496460999861,13.819544990320344,0.02027080567690274
0.9776703583061904,-0.6759729848741683,12.445657643446175,0.009817704543526326
0.9546750904898119,-0.40775548664512573,12.40872224623124,0.016097391222859293
0.9658034066007135,-0.9137398128195469,13.294579370321786,0.015766935271387127
0.8996094658061627,-0.4778796288546958,12.573295610977025,0.009293878958476741
0.9869476116180935,-0.36538393462102614,12.490673302907004,0.013046376218143828
0.9371807590779554,-0.5554843560472558,13.507166957134734,0.008330895575120793
0.9512484555970618,-0.4924631297041137,14.046833778615941,0.0022780582455434934
0.9340511062777473,-0.483178320297637,14.088225068419252,0.001721025517993922
0.9534861539779158,-0.7200299113963219,12.98914653691055,0.01656654829768352
0.8718829642589566,-0.5209778404844639,14.876309292596284,0.0071203945324965325
0.9745148330745123,-0.6349734953234243,12.841863006671108,0.01548026700625556
0.946880009007496,-0.6006450815843013,13.229664626774769,0.01803168724512947
0.8886424141668149,-0.5394023650425674,13.958482701856958,0.011577032394584082
0.9813615134492893,-0.5119095136591737,12.957963755430583,0.01809314623218179
0.9821027595605102,-0.45172097707007597,13.084383201121932,0.02700834828028792
0.9875816361717352,-0.5216967050542215,13.59954866163332,0.0021574146413607786
0.9581847121753343,-0.445161653520958,13.463821897370297,0.0027310811303913832
0.9602315279751659,-0.6916754282331642,13.617882401641152,0.004220284330416928
0.9627213422460561,-0.47230582743145005,14.453663997914372,0.011327215900736721
0.9312281698708469,-0.45006741260720123,14.208208046945478,0.005648606129084312
0.9220597222454463,-0.4338269128589496,13.932562858958654,0.006371460739724786
0.9864483094684973,-0.35934448553159537,12.477806236523628,0.0037788100123113022
0.9890610415365492,-0.6253984900718628,13.874596928081765,0.021142189632113305
0.9964743458610693,-0.4969360476508701,13.319313950708572,0.007707403623380057
0.9976304403086518,-0.48141822132388273,13.434064398950925,0.010593744707893087
