eggMax,k,temp0,b
75.89817635079112,0.667002865437473,8.716714090386368,14.906206640968495
80.75994980286106,0.5297591328395312,9.695770405847218,17.25805517462299
82.35492646585847,0.5308047789777681,8.29154077913455,10.136343210948395
82.35492646585847,0.5308047789777681,8.29154077913455,10.136343210948395
82.35492646585847,0.5308047789777681,8.29154077913455,10.136343210948395
80.80283923239327,0.5088107769381275,8.106097889426714,9.694694328635986
80.80283923239327,0.5088107769381275,8.106097889426714,9.694694328635986
80.80283923239327,0.5088107769381275,8.106097889426714,9.694694328635986
80.80283923239327,0.5088107769381275,8.106097889426714,9.694694328635986
80.80283923239327,0.5088107769381275,8.106097889426714,9.694694328635986
80.63872001022337,0.5337397802695905,8.345807989953414,10.635278534001792
80.63872001022337,0.5337397802695905,8.345807989953414,10.635278534001792
80.63872001022337,0.5337397802695905,8.345807989953414,10.635278534001792
80.63872001022337,0.5337397802695905,8.345807989953414,10.635278534001792
80.63872001022337,0.5337397802695905,8.345807989953414,10.635278534001792
76.71478332547164,0.5419577724070876,8.109091396649031,11.576709782588221
79.36392985385099,0.554233291967046,8.298676729650692,11.522444182229888
78.29495132753334,0.5932904445956848,7.644412934503355,8.69919835182572
81.58060628347589,0.5678754187491728,7.659002806480756,9.926213450810625
96.6108103730819,0.3441416918010345,8.990528177380263,3.7401375505806267
85.55494904128953,0.4603212199241871,6.542476966842503,2.8979037536797825
81.31663419100306,0.49605888410830634,7.348092437864662,6.355044374099152
95.03297402591299,0.3593328810631468,7.640002280728758,3.8858093534083764
97.79431659287756,0.22693367004983558,10.417869696024367,9.252599880690754
92.40400165642782,0.38491964717112725,10.30580976843762,11.360631266432383
95.96508829862685,0.19507680663828014,13.278601923178956,8.670964194034088
96.28082971812184,0.18636003256066005,13.223213305637689,8.854105235041496
90.33184504950479,0.4746116703964737,6.347580586196216,2.6580570187380013
90.43873565238088,0.4710255954720382,6.384267892569403,2.7197035776795886
74.10638629624201,0.9983032855152604,11.436495304878978,17.39689276359676
79.9701169298192,0.8628175967399166,9.159389766276561,19.646475900208845
75.88632076240035,0.8475064275931213,8.177411777121668,14.6037719870634
81.03835945745222,0.780184233591571,6.997720258850256,9.307148528488613
85.5771411641162,0.5938201764152571,7.402190460502096,3.8517285106597434
84.28158340893151,0.5494459367207015,7.659012883223773,7.302201449140019
83.61536901971637,0.49028409067435297,7.318927835307132,4.701186181204694
80.08976805607911,0.5929440435280028,8.394337359977012,12.667693805020075
84.17786801581363,0.44061791921480165,8.251460511169004,8.786751509647933
82.49476589737536,0.5102776589935303,8.21153540742607,9.179118424877421
82.96033982968808,0.49833680582961565,8.236154257293975,9.666168831111115
83.25580700216335,0.4285547242473906,8.214203867657211,11.291758030755162
80.66690130660241,0.5552806813711073,8.210973957248182,12.647268786366174
77.5825210209011,0.5471690001887797,8.022057912967883,15.030924788108422
80.41379456833634,0.5184462601190263,9.476154908501401,10.145818798442427
85.46694264686647,0.43877024403020093,9.37568419127202,18.876259740355106
79.21921172318349,1.4359776728518523,10.88444285137327,15.183785999525453
85.23610573987125,1.3353236915748798,10.833085046276464,16.049408142055533
76.10011615748549,1.3347809820945638,11.08468906078121,21.759811336911746
73.18652500241136,1.3485457590924295,9.49079850788421,15.969197053050689
71.2341214394324,1.360128912745648,10.11842352121026,18.3524886301232
86.21978960921756,0.8370127503453664,9.954146757351113,15.549665675410866
84.68509404950107,0.8197338644092782,8.39595407346258,12.81750621867905
70.68266416907568,0.8303761452830565,7.83707107347648,17.864408440878194
71.8540388741032,0.8068979107195139,8.448013837013539,19.312912103928408
76.72873068613173,0.6806290799552739,9.119521578409415,17.024959938252646
87.11893052472819,0.43059914922341913,8.467231653463276,6.631426546198274
84.74431957293363,0.5307579920712434,7.737124032414217,6.167433736808955
84.16346714229343,0.44516839468279895,8.029520764124438,6.590794369305438
85.17743233090228,0.4572334773999677,7.955003201118795,6.839982973619115
87.03100429314739,0.4396571934538126,7.901681562756864,6.4132974079973515
87.57333062869793,0.4570746207702215,7.922003952563471,5.040432357529324
79.65254942071307,0.5422316303403155,9.162102463147656,18.194458437988825
74.5396295593143,0.6676032301258878,10.11737277623979,18.0534810977384
73.52402322951161,0.7555310656918752,9.019221771389118,18.68619591808685
72.83133733773629,0.7411680887258277,9.676765775027329,20.78181151468925
73.98728034363327,0.7934954664328151,9.534283778679667,21.962677437709488
93.83365120109465,0.2506186541654051,8.992401186558638,9.098078082526166
86.50347909801253,0.4056137144725473,9.673697845413118,6.542264609150882
82.97000369467398,0.32093157338597583,7.285026332486814,10.368055663517378
87.42080326001738,0.7370078797418149,11.12105186189392,19.27661336017724
79.89526814747076,0.5401070254174654,8.392805658458968,11.678643008726667
82.96099058781702,0.49979915598530794,7.744793934506689,11.197306700782713
86.03824484829012,0.4283429659120225,9.400029416792718,14.408672666556084
77.68906118761511,0.5199247975593048,7.687693249541947,11.843232046888206
80.79809654073009,0.501792131843406,8.519700787810462,12.18004143596756
84.40592554051963,0.5085846388996975,8.514527030659218,13.725064545031255
90.61097912124124,0.4698639107283301,7.460156745519024,1.4536933865037163
88.92444177457867,0.46553736020657205,7.38857637882714,1.7028114746014098
88.93146832363249,0.49327788624209246,7.526161583528925,2.849882567518358
88.86397998767895,0.4060661350753463,8.1414281102819,4.609595901185496
87.65586168452975,0.49240104640356136,7.6704385250618685,3.436122390968295
87.65586168452975,0.49240104640356136,7.6704385250618685,3.436122390968295
87.05227982411932,0.45627531211572636,7.568987533150673,3.325756420834269
86.02350350885455,0.40404723776361984,8.351375733346984,7.783720866761097
86.09699755066643,0.35797452590105766,8.271583828346492,8.511618145012006
81.8080414581727,0.7682140945601963,7.174194512284869,5.72045395085841
75.4681608212356,0.6785573215044131,8.277281933118584,15.457223880598876
75.4681608212356,0.6785573215044131,8.277281933118584,15.457223880598876
75.53615888924256,0.5581854730288813,9.047650796717882,16.56594914740818
75.53615888924256,0.5581854730288813,9.047650796717882,16.56594914740818
87.91341532645993,0.41005951192588325,7.985464521458342,4.1958593636021675
80.41049147437496,0.5003680751361285,8.74668541694323,13.053599910993047
85.47605186588949,0.3167749303262694,8.934429365923178,12.448051126537171
86.37326891699479,0.3647079954436832,9.431355367153463,7.9521235826260845
91.95244479127447,0.5708997239876692,7.596235147342156,6.153809023811284
85.76370536769768,0.7142016810802512,7.2038708730113745,3.475542120406833
88.46535793704496,0.5732583872973175,7.07114261847158,2.397454133279229
85.86245715064224,0.4408247818169259,6.308826363164793,3.2976563759853863
87.5011889471598,0.475680670846045,6.390854464245466,2.7902861163787454
90.13685175670845,0.4142589327307837,8.779273137964116,3.188699304604478
94.89224044809838,0.4576893114860823,7.979090442421459,5.491157833625627
86.54477139765422,0.3753215868159165,8.24736400384697,6.443253192471734
92.17429552364571,0.36229912137363524,8.893832895000335,7.217286662150687
92.0973280210388,0.2942399165776339,8.818886576875157,5.916028232925954
95.69242492047546,0.31352660421354833,8.908478777957137,3.9339730254583225
85.4121405208208,0.5104271046191989,7.2881050423554,4.333633208225423
85.57294156739702,0.5329313580034174,7.621561339534022,5.8989995426087445
86.17153611831196,0.5682856320548705,7.938866602215028,5.95930006803332
79.13617506035875,0.6027214703781897,7.174344437289436,8.619825058648832
83.33277988351594,0.5968624471491855,7.4568299114925045,7.431160858654005
89.36921957234304,0.3731090853044589,10.324276787036021,13.05367646310275
90.09254520211918,0.33660772838898223,9.485797995309474,10.449462960043853
94.6314246640925,0.40592365468318775,8.858019012964698,6.381966057293097
91.99202738270827,0.48702555693458255,8.143670677465254,4.033610902407051
87.24408471985905,0.4414980103381428,7.905914777744302,4.469147043563362
87.87274369057627,0.38057648911833025,8.456892886521373,7.616256728461951
88.3488011178046,0.39148931566492173,8.723618695705639,7.211930013169276
87.87287492732294,0.4695350169848769,7.126995284473571,1.5342449059738177
93.26524921518613,0.4021479214288798,8.595365990584932,4.440987883340598
88.25736856571227,0.4824011677032287,8.025952098465236,2.770221939698597
86.44736430874853,0.42373523359251264,8.475184582406614,5.367521972864465
87.11297241819031,0.416393211990035,8.274098909737852,5.565096503244397
87.34306824982427,0.42617702408645364,8.130644702512837,6.514649887928552
85.64564638827544,0.4698436386375506,7.982668786148201,4.779925938609732
101.75309275926429,0.31896542679970613,8.847152608304635,6.190365410188271
90.38229428556394,0.44975618513369076,9.652426466600692,11.584577269948406
92.37275438459176,0.2001459072424776,10.510345876578628,12.413619237656714
88.33346465926877,0.3803396381225003,9.983863889277135,14.165110459331299
78.02916766515791,0.5226616427524968,8.860668205548254,17.397740196470348
78.02916766515791,0.5226616427524968,8.860668205548254,17.397740196470348
81.89381740382612,0.5193108496008628,8.162700937141532,8.415052772268355
84.63294420388578,0.46894464126318836,7.844817301386565,6.6915055832515264
82.4728233588133,0.5337157965497173,8.270044479192485,9.547496934048027
80.84334684324936,0.43210138972823997,8.423111527255056,10.906887750921356
92.23119902424011,0.3607277173200989,8.96455269737662,9.204039364388796
91.42702777988796,0.31382111941544283,9.354357892501014,6.149123343251349
95.05618408224164,0.31790546061264346,9.365823871831015,1.585336487002893
85.39175791365722,0.4493592454361045,7.782025380823015,3.039928436188158
91.1539139105052,0.4049445063311647,7.444707119477672,2.7288673294338213
91.40064705374971,0.3772318320942467,7.7866376762454745,3.471044379941217
85.29826094317606,0.45966406960623063,7.766248442185388,5.434661741286468
85.67889817764706,0.4430655405974058,8.13331739484218,6.000720370058261
87.31331310668915,0.4743327833475925,7.531273639999727,3.5664477686784615
89.45715285558006,0.3672785886171334,8.1198839031591,3.31171478191958
93.61865382872892,0.41725315318507,7.8815606915743,2.2039973136402318
92.39594226819572,0.4441707006981285,7.7589141392654986,1.9799157673706766
83.82910931435316,0.48859755663334015,7.176751085503437,2.8570855453877084
89.07694939576716,0.33139611829987725,8.758478005088898,8.961145446613626
92.44911759457545,0.5316886676877491,9.988326453260262,10.475712925404844
92.15644858137162,0.3652734487757606,9.171883939954402,11.348620165438112
94.17347586244796,0.3446609243091447,9.546450402275976,11.88884757215522
83.75782987534218,0.545155846669436,9.831156261085944,13.666364936528131
87.75463199595447,0.36749081852019305,7.768423847451671,8.199838276697779
88.13348220802051,0.37334642949521707,8.17910246939597,8.805243333100561
82.02289634126896,0.452640327363371,9.340708124882502,15.356578208797854
89.3326388705569,0.3676266506347972,8.834296846045369,9.645826520982979
79.60568801932126,0.5822961833310691,7.975392550924113,11.198834342137623
83.39859493096435,0.5806915945500501,7.881594217804273,8.699820090707838
83.87579331652942,0.5945601437022712,7.868277039831372,9.955250539444569
79.23216219477267,0.5931332863178972,8.44478239505226,13.206044063601095
79.80466314290858,0.5684648102096619,8.084277091077444,10.90807835148542
83.74115132657094,0.5385182566420788,7.946289089696348,8.678186573305497
78.8367050533203,0.5366042730207518,8.16685788622535,10.328568408617452
77.06251469555916,0.5211358576680631,8.667908385988826,16.92886953141192
83.86698202583597,0.4684691215515965,8.307310530049374,10.869409823151551
91.70531897794464,0.4092678342780349,7.4858948884307255,3.0930216419655423
78.10217561311201,0.565622199037701,8.523750128325474,11.967150317364117
77.61795068756402,0.6299003147220998,7.581747241722096,9.29476499030713
81.02294904604022,0.5116476709519953,9.059888043143099,18.067066814602104
80.45715944477173,0.4746202898384406,9.177244354577551,8.95247879504503
82.78867909513944,0.47811872987005855,8.234641234846997,11.576163007642256
92.31829933723941,0.40536775835153016,7.595294487110873,1.861596492416774
91.18881235048453,0.3810464046181658,8.612750506082914,5.12337919634935
93.6190209696511,0.3078036777390765,9.019261757163276,8.172279176699558
82.07092735218288,0.4689381924552391,8.167390346092404,10.678220715719648
82.47303068090142,0.4792223187930167,7.6503175902828975,8.716163270429263
83.60404842043916,0.4226207434459482,7.959509454311548,5.884166174313021
78.82057167710941,0.5703832714967716,8.251449541522165,11.184594825388977
95.90840177178718,0.46451448943876716,8.82083857770158,4.8267659489016035
88.2736810748821,0.38548872542140616,11.869344651618015,18.252748864758495
92.17627743908437,0.1792822826694718,10.04932050059817,13.11485681213188
90.30428825019743,0.25697615068581586,10.77417853192843,17.595336396883745
89.9304290708012,0.3623292050496393,10.292450498762868,10.177309048847189
79.80393001058135,0.5815092177680053,7.387311980450155,6.384164244310748
81.46606677022889,0.541939008834616,7.162798444075367,6.681388385587619
80.62180582495685,0.5406502050556358,7.119579327271347,6.521881871831017
82.9843283077828,0.6302512256235165,7.869382381875582,7.676213159393016
93.40187073399412,0.35429473797458994,9.174838158952486,6.5680362339563905
93.07606498896921,0.2650247790433627,9.064108382106024,6.897196324424261
96.0124359171001,0.31140161297744107,9.482811508766373,6.8092774680749555
94.31954457554774,0.31804726937207367,9.992278495105914,8.315697081769033
