eggMax,k,tempMid,eggMin
62.87076472204957,0.6112612969008596,7.498599043353436,9.881413006756846
64.31171338270569,0.47632307035972626,8.048403950699038,10.058756540948563
66.42363233828306,0.5228330381131032,8.55503460732713,10.535132741159806
63.98747337984543,0.48808716364995175,8.479650693634222,11.570718769764692
66.68674767235765,0.4676849395851924,9.061189338698787,11.583677968652802
71.88593249175936,0.46512756164953695,7.693684806121446,4.4896899608191925
64.68351698115843,0.5825136113306221,8.334265773069975,11.108512095404988
64.21004134010288,0.5296512585716294,8.34165062017181,10.589876855099325
57.6751153702789,0.6283700227354243,8.918392897243775,16.948977677995252
59.547037110008304,0.5885525410271409,9.093453122235502,16.05581343665798
60.13394765165679,0.5551490072488988,8.871472518225772,14.923039720317266
59.28484658276119,0.5824472842644188,9.083640917373854,16.01454672702326
59.534978285185275,0.5806940575345004,9.088357731333558,16.746530501634442
59.39316702070449,0.6137185491151202,9.203106945224476,15.537555332858915
59.433405026106854,0.6019545240767203,9.182894731342136,15.811664772505573
55.64321687314377,0.7152554331177539,9.358642433956428,19.333247269217775
54.47623004163963,0.7297082134225237,9.608996341638413,20.323605041084377
59.4678075328893,0.5992699413821994,8.884269603271925,15.786470978198487
59.285716192843154,0.5913152309678079,8.919651298667452,16.096598146739282
60.22430607605403,0.5617150129018273,9.00382459798937,14.859968796662772
59.12889012277545,0.5793174264210131,8.764373589087306,15.269660810285304
59.8141870070432,0.5938164988470894,9.44077571312089,17.17148771971557
59.6102721733978,0.5204009217405368,9.437611355349052,15.825460978365172
59.42214303791236,0.6089924171189287,9.432343753392002,17.518364720891103
59.32715759908187,0.5598858890893015,9.429924803836638,17.096665696729577
58.04682158995679,0.6486063437080607,8.731726165796871,16.36019410343299
64.36548020898974,0.48133188368812835,9.012650544780767,13.478643989296291
64.1304192835278,0.6950693795865414,9.076492876489661,13.595049993893477
65.04603176770284,0.3761187511451902,9.549113864345534,12.415298394122926
66.6306347827083,0.5538704812899191,8.381547321970562,10.130426250084042
66.5637434915724,0.39293358693571845,8.837915811949564,7.023149202971739
68.63404685867042,0.507549566673166,9.078888742841496,8.176191492559134
66.9734651358298,0.48774695500375276,8.462899406365793,10.162833992482089
63.00857901520061,0.564292219924475,8.27190451227994,12.065642646502255
62.28703439740119,0.5464019846012877,8.289096226966333,11.429281762537936
68.57410973114091,0.45908293647842296,8.378857379527508,8.56063839951607
67.87490565522377,0.4331018330812098,8.313804692807286,8.417148191097748
66.0042151726762,0.5120792305456415,8.547547969071568,10.495657557129634
63.08104300035963,0.5514541615665164,8.487575765160942,11.955956683565278
64.17869344921444,0.5303611739761531,8.35929705433717,11.016081822382507
65.00551977355042,0.5124306243114881,8.585371529432637,10.844093799674603
60.99430247205688,0.5566979692316207,9.269176308170415,15.544492491179719
61.61936592576976,0.5266516734034724,8.719926757492344,14.043055010395394
63.038548131245726,0.5562880512361821,8.614725922230386,12.507949828831777
56.851974806605526,0.6846368828352966,9.134185025947044,17.658445570367107
59.90276752183175,0.5913257676698627,9.174269781490267,16.26703692919272
59.33545491650194,0.5701663563620267,9.132341482393848,16.130103213063737
59.52036932898035,0.5692371864000302,9.116048138554468,16.08223297846054
59.52036932898035,0.5692371864000302,9.116048138554468,16.08223297846054
56.26966557341787,0.6918937334052379,9.191156871043212,18.336412383694245
57.231552316489285,0.6608669873648373,9.090869038259513,17.560589725840007
57.42615558986218,0.6354142270659335,9.273753733646647,17.56512297389467
59.05409475727131,0.5973985631132893,9.158676152566084,16.685247105109955
70.26931721798753,0.462319001114322,8.459656026133151,8.458428901147178
65.62894796931883,0.5458708719946967,8.054089998206726,7.912590038481318
65.4363068136597,0.5058374725079627,7.71788437458985,11.066373357120492
64.98828622946408,0.6620417064915689,7.734873822136711,12.907774901412244
65.70356616416088,0.6546835550671404,8.111318060126049,10.498178530359525
62.46810816567499,0.4985750051137647,8.582171399070873,11.83176544468722
61.71347144053949,0.6104344777779857,8.748453251927813,15.226891507469348
59.88201944894464,0.6239115319743527,8.79328852991344,16.26183493130165
69.55391482473428,0.4533715043929834,8.294347645476874,6.2384604680816675
67.17921661765854,0.5841927574439169,8.038890402414639,8.415421678479623
72.02154964561795,0.4388259333438301,7.959641213968212,4.338983607299965
70.93653740251581,0.47739370269795284,8.033503218130543,5.333357620426372
71.48670475358247,0.3653656141784726,7.98768036272026,5.8414408343180835
71.03659473824038,0.36883035584619905,8.34842007405758,6.38841264659056
67.53546015822874,0.539498194344962,8.189913878840656,8.685966578409761
58.35235688561637,0.5978363597149474,9.297590246812302,16.577847687781297
67.50527243268485,0.46654447017540035,9.0324554969581,10.939382595852585
63.25370142986487,0.512552842356646,8.697593277523602,12.82646932484388
63.130979894817735,0.4772736864250796,8.921339252418418,12.333108768632309
63.063228716828704,0.579492577054602,9.419448457304,14.673706163178688
62.683240672317886,0.4656183998515798,9.563939037259829,14.9599233278378
64.89153491556348,0.4549820760644856,8.82322953608468,13.320068465338268
69.54937576899108,0.513828857024994,8.935551471156407,9.920767558789674
64.00616317632353,0.6679742325340531,7.670919330949324,8.169118659351671
63.81506430654777,0.5720623065294174,7.523699504398828,8.505234707903684
64.62220283574756,0.5576033189848014,7.560093511550194,8.567353343067369
65.13179065805974,0.4926015828580803,7.960162857380725,8.315115064309412
66.90763259702626,0.6428832592134635,8.0965394754177,9.577004034108874
66.49537186987159,0.5232827649241708,8.066636783840513,8.578880856986451
68.75881738250244,0.4370744042397205,8.455501115180027,10.082548170570961
66.04930923281285,0.5105568036989158,8.142371411627781,8.759158146557768
67.92140555607095,0.45665876855867293,8.507205320980757,8.550686093694647
67.344453067496,0.48073522774744276,8.624770037658607,7.330567191577709
67.43296519209004,0.41785328510026803,8.598358152848126,8.305049704234955
71.01397430941417,0.4228937403746149,10.545711283872883,12.227571254331684
66.8113320857003,0.43957368443460554,10.925295725166727,13.067319778083098
65.07572677174802,0.4381866274689736,8.116737183271653,10.51545463202824
66.54775957527777,0.4385918472414089,8.727453849031395,11.127982942395688
66.87572058112761,0.5770174242862476,8.9440374516461425,10.56440365418673
63.998348387379046,0.6119799484894319,8.966739211300455,13.2363123545937
67.05829686011162,0.5378747578611488,8.692543269555912,9.774094599429267
63.22107961724624,0.604651297306076,8.99686959829266,13.913266387597291
61.85321470910551,0.5347731249214772,8.920552690061465,13.428828710934658
58.401654933129606,0.6097527171454281,8.952635705528467,16.800915432986024
58.66624168548104,0.6028082966850937,8.9733096972412,16.693849691976286
61.48642724571511,0.5568432187539648,8.834942845810758,13.749128600666337
65.10771410994812,0.5202362256319837,8.198349265907995,9.251338689111398
64.97709547597529,0.5566515293083424,8.09242045445716,10.254770675359994
62.87896195768113,0.5218915859655476,8.729445198165365,13.433973468911896
66.67318593745324,0.4878124752636271,7.936123187301059,8.496652759904814
69.23258949501765,0.4382045638619484,8.309578895152447,7.888045665503122
56.7173983409958,0.6374730048402288,9.828920988543688,19.10600351888057
62.20554504295466,0.5447853228630894,8.727427898972635,13.611814941084564
58.52383925827392,0.6370206200870483,8.974207072277952,16.695814626869232
56.53828969392679,0.7058447508260888,9.50086608989162,19.17199787753042
56.727823556001226,0.6570455848260536,9.73530853962195,18.71769218474052
61.94931841287582,0.5601639997694428,8.648655803775071,12.871233088807525
62.401760773659355,0.5438370151337054,8.61886164731661,13.29217785934886
66.33830435611418,0.4699650587473192,8.196951919337462,8.344699378836431
66.81550262382751,0.47869193887169253,8.21852508465373,9.861255518500359
72.98140207457799,0.4434488484665793,8.499827143588512,5.275944214936301
69.01467661993227,0.43522746952588115,7.871340684242671,5.593698411231516
69.53019410158723,0.3859683688942552,7.710842327101806,6.133431712380431
62.104489420089834,0.9545724888341184,6.4465176859744595,9.627124881573094
62.60809788026708,0.928002315609566,7.103619774551909,11.750138455077698
62.68323138784077,1.0483149524368522,7.189839952605604,12.43907100594875
68.90335278779841,0.5187429933451334,8.563422051247187,8.003272368990254
66.87042153949825,0.4147188546756783,8.340721290677093,8.477457915054881
67.79966255601374,0.4465396216786109,7.8505372548782235,7.876862037561352
66.17501267294101,0.5931336258949623,8.23387649273805,8.01274062357781
62.46433470387901,0.5669381085629528,8.193185992736725,11.130350151088523
60.314997152954476,1.0592785224906753,7.389445306893576,12.576363033347672
63.52279903407959,0.6888858627614288,7.340681365111157,12.477107900327619
60.244619059198534,0.6080065327131899,9.238869340095258,17.654387161311682
58.51741739603496,0.6347323453367978,9.446653063933486,15.971726951643499
58.31756033417734,0.6267179409084656,9.343594886151955,16.961317731087068
58.377118360743545,0.6006716287481779,9.312078970365937,16.73236402867161
56.8936742528605,0.7396181607001507,9.941462450902119,19.66563164891213
56.567343328428656,0.7096091626253741,9.804076361089631,19.50531518893189
55.38965691986782,0.7195520421768725,9.493207604372422,19.44877292128907
60.531292513798846,0.58461954470245725,8.640288606088404,14.13472985667193
60.73546459088575,0.5757486520009583,8.692316221516421,14.145151239416732
67.1044974133839,0.4865229402832175,8.45889095497639,9.258161634136522
65.3231248172886,0.49822722710276557,8.474446653201023,9.904018669872501
64.3833177702311,0.5053056237908663,8.080513881351964,10.817552711103406
73.1923830978448,0.4008469694471381,7.979671166812003,3.9088575241178423
70.63867837529727,0.43475892936020777,7.524883584056182,3.986266362802968
69.9803547975096,0.5164891879630817,7.865646171539234,4.382019897287678
69.95433693899926,0.4470748731106604,7.859169029175319,7.357894883329623
70.29734252811926,0.4383187623978796,8.564408095359925,10.122694232857363
67.44439689964305,0.46353311539208386,9.126733156370012,12.06094735941635
66.74262836457592,0.5605434605025715,9.156635315962278,10.46149888666052
66.19232810949624,0.3814775737224501,9.305756508304604,13.230555265709183
61.06566488741899,0.43892494943161,9.049941420244023,14.428193027365282
61.08076667448261,0.7529100833512783,9.284992713885,15.99793884762225
67.34638865212855,0.6801919707850201,8.758225646429556,10.137554717982448
66.05000392152692,0.5543827003930302,8.645991730350184,9.59624198568335
67.78426427993173,0.39163539446191253,8.905632532532918,10.806811570457972
68.44571742534785,0.550061999174198,8.738039635011232,11.164277630213682
68.44918643274983,0.5308048028261283,7.900473379649621,8.34267236664039
67.76906518186456,0.5343679067585403,7.984992409149026,8.00675193041893
62.026358566773226,0.5674915360384862,10.158412759071595,15.807417585155234
69.03801849470791,0.510241714233631,7.552510710862476,5.929405079321043
71.15674885396214,0.43469704904853634,8.480245652257189,7.645480761679472
70.15192554100774,0.41768746000457724,8.743075492717907,7.438881691588883
68.33576275048286,0.5349098131058301,8.408000137898025,7.789474879150177
68.18572618067398,0.5124807924002832,8.375486953254528,7.648880282292051
66.80156896010742,0.4696930666285041,7.933153326362392,8.566775068430076
65.31888875374447,0.4832932203491797,8.289012252856361,9.789740246191263
63.75239463179661,0.5671214481263498,8.792242537375367,11.53281040608619
63.303355593757104,0.559608292472193,8.728699054225993,11.864471883177963
63.01025461608847,0.5240487943538802,8.735019459431076,12.434399709846168
61.94940405279029,0.5725498537794707,8.582853680453,13.396390153208486
63.669094934391524,0.5613594822528424,8.496455440940759,11.378274882266888
63.68521556317181,0.5568829610081877,8.551255872192824,11.381115378863312
63.846955517737854,0.501960697757651,8.666174936971608,11.652109808730437
64.54090731458098,0.4823538816707009,9.06400848062475,13.159076393248597
64.15028936691857,0.49533105883181194,9.128325055014637,12.414449950083036
61.03278635088125,0.6251711749590366,8.804597878200294,13.850198349592219
60.48690450540624,0.5222092740068489,8.724876303550051,15.322912081394808
65.72533414567256,0.5746695665401045,8.906805121154633,11.808004842295043
72.67099685821435,0.6086801303265443,7.596730443329327,5.347283255086906
68.62932524078069,0.3926777766464908,9.341019851666921,11.516334689339102
68.00810222240587,0.39859108721212994,9.366852217858556,10.996208271363992
65.6930515633408,0.4467985621440024,9.318511092319264,12.809801478710293
66.62757129716107,0.44268031329243446,8.977733005771064,11.672319049919135
72.75764109047928,0.40613057298348265,8.547006156992797,6.969907816605283
70.87459436465913,0.36866815159631866,8.957486072014387,8.974455809297593
68.96303645338267,0.5343464412857243,8.23919915449038,5.459143158246997
69.8069448437752,0.41121419524261354,7.718571963034907,6.438930534969192
62.78629288314704,0.5453373981232185,9.254454879170877,11.95059293757156
62.308286930349134,0.5342774479096246,9.063359948106664,17.077582008694005
67.57725881434833,0.6315174180964861,8.61934244523396,13.440688532396363
66.5531810652335,0.6391016033862864,8.551196591442045,12.623903217943285
65.32722203582534,0.5230772418687065,8.876566990853657,10.98433969832047
65.24297177770568,0.5340159778890851,9.09542081301415,12.660500504911074
